timestamp,bucket_values
2023-10-10T08:30:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.002, 0.003, 0.008, 0.011, 0.019, 0.049, 0.129, 0.197, 0.226, 0.186, 0.099, 0.044, 0.018, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-11T08:07:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.003, 0.003, 0.005, 0.008, 0.017, 0.031, 0.065, 0.131, 0.189, 0.202, 0.165, 0.107, 0.046, 0.019, 0.006, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-12T08:16:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.003, 0.008, 0.013, 0.032, 0.057, 0.114, 0.2, 0.235, 0.189, 0.091, 0.035, 0.012, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-13T08:11:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.002, 0.005, 0.007, 0.009, 0.023, 0.051, 0.112, 0.173, 0.208, 0.218, 0.12, 0.047, 0.015, 0.004, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-14T10:32:00,"[0.0, 0.0, 0.0, 0.0, 0.002, 0.013, 0.027, 0.019, 0.03, 0.098, 0.256, 0.284, 0.162, 0.068, 0.028, 0.009, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-15T08:58:00,"[0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.002, 0.002, 0.002, 0.003, 0.009, 0.022, 0.035, 0.055, 0.108, 0.18, 0.23, 0.206, 0.092, 0.037, 0.012, 0.004, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-16T08:04:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.004, 0.012, 0.022, 0.03, 0.056, 0.121, 0.207, 0.223, 0.171, 0.087, 0.037, 0.017, 0.007, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-17T07:55:00,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.003, 0.005, 0.012, 0.018, 0.02, 0.044, 0.119, 0.213, 0.228, 0.153, 0.098, 0.053, 0.021, 0.007, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-18T07:36:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.002, 0.005, 0.009, 0.018, 0.026, 0.044, 0.104, 0.185, 0.231, 0.209, 0.1, 0.04, 0.015, 0.006, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-19T08:38:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.004, 0.01, 0.017, 0.02, 0.02, 0.029, 0.071, 0.148, 0.19, 0.2, 0.159, 0.08, 0.032, 0.014, 0.004, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-20T08:05:30,"[0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.007, 0.011, 0.021, 0.057, 0.124, 0.196, 0.203, 0.154, 0.108, 0.066, 0.028, 0.013, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-21T10:54:00,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.004, 0.022, 0.072, 0.088, 0.067, 0.055, 0.086, 0.177, 0.215, 0.148, 0.051, 0.009, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-22T08:50:30,"[0.0, 0.0, 0.001, 0.001, 0.001, 0.0, 0.0, 0.001, 0.002, 0.004, 0.006, 0.012, 0.019, 0.035, 0.061, 0.107, 0.149, 0.184, 0.195, 0.124, 0.063, 0.024, 0.009, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0]"
2023-10-23T08:14:00,"[0.0, 0.001, 0.002, 0.001, 0.0, 0.0, 0.001, 0.001, 0.003, 0.004, 0.006, 0.007, 0.013, 0.021, 0.048, 0.1, 0.152, 0.183, 0.206, 0.146, 0.071, 0.022, 0.008, 0.003, 0.002, 0.0, 0.0, 0.0, 0.0]"
2023-10-24T05:25:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.003, 0.008, 0.017, 0.025, 0.029, 0.053, 0.123, 0.177, 0.199, 0.165, 0.103, 0.052, 0.023, 0.01, 0.006, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-24T08:11:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.003, 0.006, 0.014, 0.022, 0.029, 0.055, 0.122, 0.173, 0.191, 0.168, 0.111, 0.058, 0.027, 0.01, 0.005, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-25T07:56:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.002, 0.004, 0.008, 0.016, 0.027, 0.046, 0.103, 0.182, 0.207, 0.181, 0.122, 0.057, 0.026, 0.011, 0.004, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-26T08:21:00,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.002, 0.003, 0.004, 0.007, 0.016, 0.035, 0.095, 0.183, 0.224, 0.234, 0.124, 0.048, 0.015, 0.004, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-27T06:49:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.004, 0.011, 0.022, 0.06, 0.14, 0.204, 0.216, 0.176, 0.093, 0.04, 0.018, 0.007, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-28T09:00:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.001, 0.002, 0.002, 0.008, 0.022, 0.052, 0.113, 0.217, 0.248, 0.187, 0.096, 0.03, 0.011, 0.005, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-10-31T08:03:00,"[0.0, 0.0, 0.001, 0.003, 0.002, 0.005, 0.003, 0.004, 0.002, 0.002, 0.004, 0.007, 0.01, 0.015, 0.03, 0.069, 0.134, 0.193, 0.199, 0.147, 0.09, 0.046, 0.021, 0.008, 0.002, 0.001, 0.001, 0.0, 0.0]"
2023-11-01T08:01:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.002, 0.003, 0.005, 0.011, 0.019, 0.029, 0.059, 0.139, 0.184, 0.221, 0.165, 0.093, 0.039, 0.018, 0.007, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0]"
2023-11-02T08:04:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.001, 0.003, 0.005, 0.008, 0.017, 0.03, 0.062, 0.133, 0.172, 0.205, 0.188, 0.097, 0.046, 0.016, 0.008, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0]"
2023-11-03T07:50:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.003, 0.004, 0.006, 0.013, 0.04, 0.084, 0.164, 0.227, 0.221, 0.149, 0.057, 0.018, 0.008, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-11-04T09:53:00,"[0.0, 0.0, 0.0, 0.0, 0.001, 0.004, 0.005, 0.01, 0.023, 0.084, 0.192, 0.266, 0.208, 0.11, 0.056, 0.026, 0.011, 0.004, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-11-05T08:06:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.004, 0.004, 0.009, 0.025, 0.054, 0.138, 0.23, 0.229, 0.148, 0.084, 0.043, 0.018, 0.006, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2023-11-07T08:00:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.002, 0.003, 0.008, 0.014, 0.02, 0.035, 0.072, 0.13, 0.164, 0.193, 0.176, 0.103, 0.043, 0.024, 0.008, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"